symbol,contractType,status,baseAsset,quoteAsset,marginAsset,onboardDate,permissionSets
IRYSUSDT,PERPETUAL,TRADING,IRYS,USDT,USDT,1764172800000,COPY|DCA|GRID|PSB|RPI
KATUSDT,PERPETUAL,TRADING,KAT,USDT,USDT,1772427600000,COPY|DCA|GRID|PSB|RPI
LINKUSDT,PERPETUAL,TRADING,LINK,USDT,USDT,1579248000000,COPY|DCA|GRID|PSB|RPI
LITUSDT,PERPETUAL,TRADING,LIT,USDT,USDT,1766511000000,COPY|DCA|GRID|PSB|RPI
LTCUSDT,PERPETUAL,TRADING,LTC,USDT,USDT,1578557100000,COPY|DCA|GRID|PSB|RPI
MAGMAUSDT,PERPETUAL,TRADING,MAGMA,USDT,USDT,1767187800000,COPY|DCA|GRID|PSB|RPI
MANTRAUSDT,PERPETUAL,TRADING,MANTRA,USDT,USDT,1772611200000,COPY|DCA|GRID|PSB|RPI
MEGAUSDT,PERPETUAL,TRADING,MEGA,USDT,USDT,1769775300000,COPY|DCA|GRID|PSB|RPI
MMTUSDT,PERPETUAL,TRADING,MMT,USDT,USDT,1762257600000,COPY|DCA|GRID|PSB|RPI
MONUSDT,PERPETUAL,TRADING,MON,USDT,USDT,1760080500000,COPY|DCA|GRID|PSB|RPI
NIGHTUSDT,PERPETUAL,TRADING,NIGHT,USDT,USDT,1765364400000,COPY|DCA|GRID|PSB|RPI
OPGUSDT,PERPETUAL,TRADING,OPG,USDT,USDT,1776871800000,COPY|DCA|GRID|PSB|RPI
OPNUSDT,PERPETUAL,TRADING,OPN,USDT,USDT,1771686000000,COPY|DCA|GRID|PSB|RPI
OUSDT,PERPETUAL,TRADING,O,USDT,USDT,1782301500000,COPY|DCA|GRID|PSB|RPI
PAXGUSDT,PERPETUAL,TRADING,PAXG,USDT,USDT,1743071400000,COPY|DCA|GRID|PSB|RPI
PHAROSUSDT,PERPETUAL,TRADING,PHAROS,USDT,USDT,1778735700000,COPY|DCA|GRID|PSB|RPI
PIEVERSEUSDT,PERPETUAL,TRADING,PIEVERSE,USDT,USDT,1763119800000,COPY|DCA|GRID|PSB|RPI
PIPPINUSDT,PERPETUAL,TRADING,PIPPIN,USDT,USDT,1737713700000,COPY|DCA|GRID|PSB|RPI
POWERUSDT,PERPETUAL,TRADING,POWER,USDT,USDT,1765011600000,COPY|DCA|GRID|PSB|RPI
PRLUSDT,PERPETUAL,TRADING,PRL,USDT,USDT,1775039400000,COPY|DCA|GRID|PSB|RPI
RAVEUSDT,PERPETUAL,TRADING,RAVE,USDT,USDT,1765726200000,COPY|DCA|GRID|PSB|RPI
REUSDT,PERPETUAL,TRADING,RE,USDT,USDT,1781791200000,COPY|DCA|GRID|PSB|RPI
ROBOUSDT,PERPETUAL,TRADING,ROBO,USDT,USDT,1772181900000,COPY|DCA|GRID|PSB|RPI
SENTUSDT,PERPETUAL,TRADING,SENT,USDT,USDT,1763124300000,COPY|DCA|GRID|PSB|RPI
SKRUSDT,PERPETUAL,TRADING,SKR,USDT,USDT,1769078700000,COPY|DCA|GRID|PSB|RPI
SLXUSDT,PERPETUAL,TRADING,SLX,USDT,USDT,1780299000000,COPY|DCA|GRID|PSB|RPI
SPACEUSDT,PERPETUAL,TRADING,SPACE,USDT,USDT,1769168700000,COPY|DCA|GRID|PSB|RPI
SPORTFUNUSDT,PERPETUAL,TRADING,SPORTFUN,USDT,USDT,1768571100000,COPY|DCA|GRID|PSB|RPI
STABLEUSDT,PERPETUAL,TRADING,STABLE,USDT,USDT,1762430400000,COPY|DCA|GRID|PSB|RPI
STARUSDT,PERPETUAL,TRADING,STAR,USDT,USDT,1778736600000,COPY|DCA|GRID|PSB|RPI
TRIAUSDT,PERPETUAL,TRADING,TRIA,USDT,USDT,1770380100000,COPY|DCA|GRID|PSB|RPI
TRUSTUSDT,PERPETUAL,TRADING,TRUST,USDT,USDT,1762335000000,COPY|DCA|GRID|PSB|RPI
TRXUSDT,PERPETUAL,TRADING,TRX,USDT,USDT,1579075500000,COPY|DCA|GRID|PSB|RPI
USUSDT,PERPETUAL,TRADING,US,USDT,USDT,1765536300000,COPY|DCA|GRID|PSB|RPI
WETUSDT,PERPETUAL,TRADING,WET,USDT,USDT,1765350000000,COPY|DCA|GRID|PSB|RPI
XAUTUSDT,PERPETUAL,TRADING,XAUT,USDT,USDT,1774533600000,COPY|DCA|GRID|PSB|RPI
ZAMAUSDT,PERPETUAL,TRADING,ZAMA,USDT,USDT,1767949200000,COPY|DCA|GRID|PSB|RPI
ZESTUSDT,PERPETUAL,TRADING,ZEST,USDT,USDT,1780581600000,COPY|DCA|GRID|PSB|RPI
ZKPUSDT,PERPETUAL,TRADING,ZKP,USDT,USDT,1766311200000,COPY|DCA|GRID|PSB|RPI
币安人生USDT,PERPETUAL,TRADING,币安人生,USDT,USDT,1760958000000,COPY|DCA|GRID|PSB|RPI
我踏马来了USDT,PERPETUAL,TRADING,我踏马来了,USDT,USDT,1769005800000,COPY|DCA|GRID|PSB|RPI
龙虾USDT,PERPETUAL,TRADING,龙虾,USDT,USDT,1773228600000,COPY|DCA|GRID|PSB|RPI
AAOIUSDT,TRADIFI_PERPETUAL,TRADING,AAOI,USDT,USDT,1780910700000,COPY|DCA|GRID|PSB|RPI
AAPLUSDT,TRADIFI_PERPETUAL,TRADING,AAPL,USDT,USDT,1775483400000,COPY|DCA|GRID|PSB|RPI
ADBEUSDT,TRADIFI_PERPETUAL,TRADING,ADBE,USDT,USDT,1781169900000,COPY|DCA|GRID|PSB|RPI
ALABUSDT,TRADIFI_PERPETUAL,TRADING,ALAB,USDT,USDT,1782135600000,COPY|DCA|GRID|PSB|RPI
AMATUSDT,TRADIFI_PERPETUAL,TRADING,AMAT,USDT,USDT,1780909800000,COPY|DCA|GRID|PSB|RPI
AMDUSDT,TRADIFI_PERPETUAL,TRADING,AMD,USDT,USDT,1778074200000,COPY|DCA|GRID|PSB|RPI
AMZNUSDT,TRADIFI_PERPETUAL,TRADING,AMZN,USDT,USDT,1770648000000,COPY|DCA|GRID|PSB|RPI
ANTHROPICUSDT,TRADIFI_PERPETUAL,TRADING,ANTHROPIC,USDT,USDT,1780374600000,COPY|DCA|GRID|PSB|RPI
APPUSDT,TRADIFI_PERPETUAL,TRADING,APP,USDT,USDT,1783673100000,COPY|DCA|GRID|PSB|RPI
ARMUSDT,TRADIFI_PERPETUAL,TRADING,ARM,USDT,USDT,1779802800000,COPY|DCA|GRID|PSB|RPI
ASMLUSDT,TRADIFI_PERPETUAL,TRADING,ASML,USDT,USDT,1781170800000,COPY|DCA|GRID|PSB|RPI
ASTSUSDT,TRADIFI_PERPETUAL,TRADING,ASTS,USDT,USDT,1780322100000,COPY|DCA|GRID|PSB|RPI
AVGOUSDT,TRADIFI_PERPETUAL,TRADING,AVGO,USDT,USDT,1776692400000,COPY|DCA|GRID|PSB|RPI
AXTIUSDT,TRADIFI_PERPETUAL,TRADING,AXTI,USDT,USDT,1780911300000,COPY|DCA|GRID|PSB|RPI
BABAUSDT,TRADIFI_PERPETUAL,TRADING,BABA,USDT,USDT,1776693000000,COPY|DCA|GRID|PSB|RPI
BBXUSDT,TRADIFI_PERPETUAL,TRADING,BBX,USDT,USDT,1780321200000,COPY|DCA|GRID|PSB|RPI
BEUSDT,TRADIFI_PERPETUAL,TRADING,BE,USDT,USDT,1779803100000,COPY|DCA|GRID|PSB|RPI
BMNRUSDT,TRADIFI_PERPETUAL,TRADING,BMNR,USDT,USDT,1781169300000,COPY|DCA|GRID|PSB|RPI
BNCUSDT,TRADIFI_PERPETUAL,TRADING,BNC,USDT,USDT,1783607100000,COPY|DCA|GRID|PSB|RPI
BOTUSDT,TRADIFI_PERPETUAL,TRADING,BOT,USDT,USDT,1783605600000,COPY|DCA|GRID|PSB|RPI
BRKBUSDT,TRADIFI_PERPETUAL,TRADING,BRKB,USDT,USDT,1779112200000,COPY|DCA|GRID|PSB|RPI
BSPUSDT,TRADIFI_PERPETUAL,TRADING,BSP,USDT,USDT,1782985800000,COPY|DCA|GRID|PSB|RPI
BXUSDT,TRADIFI_PERPETUAL,TRADING,BX,USDT,USDT,1780909200000,COPY|DCA|GRID|PSB|RPI
BZUSDT,TRADIFI_PERPETUAL,TRADING,BZ,USDT,USDT,1775034600000,COPY|DCA|GRID|PSB|RPI
CATUSDT,TRADIFI_PERPETUAL,TRADING,CAT,USDT,USDT,1782984000000,COPY|DCA|GRID|PSB|RPI
CBRSUSDT,TRADIFI_PERPETUAL,TRADING,CBRS,USDT,USDT,1779183000000,COPY|DCA|GRID|PSB|RPI
CIENUSDT,TRADIFI_PERPETUAL,TRADING,CIEN,USDT,USDT,1782136200000,COPY|DCA|GRID|PSB|RPI
CLUSDT,TRADIFI_PERPETUAL,TRADING,CL,USDT,USDT,1775034000000,COPY|DCA|GRID|PSB|RPI
COHRUSDT,TRADIFI_PERPETUAL,TRADING,COHR,USDT,USDT,1779803400000,COPY|DCA|GRID|PSB|RPI
COINUSDT,TRADIFI_PERPETUAL,TRADING,COIN,USDT,USDT,1770649200000,COPY|DCA|GRID|PSB|RPI
COPPERUSDT,TRADIFI_PERPETUAL,TRADING,COPPER,USDT,USDT,1772787600000,COPY|DCA|GRID|PSB|RPI
COSTUSDT,TRADIFI_PERPETUAL,TRADING,COST,USDT,USDT,1780995900000,COPY|DCA|GRID|PSB|RPI
CRCLUSDT,TRADIFI_PERPETUAL,TRADING,CRCL,USDT,USDT,1770648600000,COPY|DCA|GRID|PSB|RPI
CRDOUSDT,TRADIFI_PERPETUAL,TRADING,CRDO,USDT,USDT,1780910400000,COPY|DCA|GRID|PSB|RPI
CRMUSDT,TRADIFI_PERPETUAL,TRADING,CRM,USDT,USDT,1780478100000,COPY|DCA|GRID|PSB|RPI
CRWDUSDT,TRADIFI_PERPETUAL,TRADING,CRWD,USDT,USDT,1780910100000,COPY|DCA|GRID|PSB|RPI
CRWVUSDT,TRADIFI_PERPETUAL,TRADING,CRWV,USDT,USDT,1779111000000,COPY|DCA|GRID|PSB|RPI
CSCOUSDT,TRADIFI_PERPETUAL,TRADING,CSCO,USDT,USDT,1778853000000,COPY|DCA|GRID|PSB|RPI
DELLUSDT,TRADIFI_PERPETUAL,TRADING,DELL,USDT,USDT,1780477200000,COPY|DCA|GRID|PSB|RPI
DISUSDT,TRADIFI_PERPETUAL,TRADING,DIS,USDT,USDT,1778852400000,COPY|DCA|GRID|PSB|RPI
DKNGUSDT,TRADIFI_PERPETUAL,TRADING,DKNG,USDT,USDT,1781082300000,COPY|DCA|GRID|PSB|RPI
DRAMUSDT,TRADIFI_PERPETUAL,TRADING,DRAM,USDT,USDT,1779112800000,COPY|DCA|GRID|PSB|RPI
EBAYUSDT,TRADIFI_PERPETUAL,TRADING,EBAY,USDT,USDT,1780996800000,COPY|DCA|GRID|PSB|RPI
EWJUSDT,TRADIFI_PERPETUAL,TRADING,EWJ,USDT,USDT,1773927000000,COPY|DCA|GRID|PSB|RPI
EWTUSDT,TRADIFI_PERPETUAL,TRADING,EWT,USDT,USDT,1780321800000,COPY|DCA|GRID|PSB|RPI
EWYUSDT,TRADIFI_PERPETUAL,TRADING,EWY,USDT,USDT,1773667800000,COPY|DCA|GRID|PSB|RPI
EWZUSDT,TRADIFI_PERPETUAL,TRADING,EWZ,USDT,USDT,1781083500000,COPY|DCA|GRID|PSB|RPI
FLEXUSDT,TRADIFI_PERPETUAL,TRADING,FLEX,USDT,USDT,1782984600000,COPY|DCA|GRID|PSB|RPI
FLNCUSDT,TRADIFI_PERPETUAL,TRADING,FLNC,USDT,USDT,1779112500000,COPY|DCA|GRID|PSB|RPI
FWDIUSDT,TRADIFI_PERPETUAL,TRADING,FWDI,USDT,USDT,1783607400000,COPY|DCA|GRID|PSB|RPI
GEVUSDT,TRADIFI_PERPETUAL,TRADING,GEV,USDT,USDT,1783672200000,COPY|DCA|GRID|PSB|RPI
GLWUSDT,TRADIFI_PERPETUAL,TRADING,GLW,USDT,USDT,1781170200000,COPY|DCA|GRID|PSB|RPI
GMEUSDT,TRADIFI_PERPETUAL,TRADING,GME,USDT,USDT,1781082900000,COPY|DCA|GRID|PSB|RPI
GOOGLUSDT,TRADIFI_PERPETUAL,TRADING,GOOGL,USDT,USDT,1774536600000,COPY|DCA|GRID|PSB|RPI
HDUSDT,TRADIFI_PERPETUAL,TRADING,HD,USDT,USDT,1778853300000,COPY|DCA|GRID|PSB|RPI
HIMSUSDT,TRADIFI_PERPETUAL,TRADING,HIMS,USDT,USDT,1780996500000,COPY|DCA|GRID|PSB|RPI
HOODUSDT,TRADIFI_PERPETUAL,TRADING,HOOD,USDT,USDT,1770043500000,COPY|DCA|GRID|PSB|RPI
HPEUSDT,TRADIFI_PERPETUAL,TRADING,HPE,USDT,USDT,1780909500000,COPY|DCA|GRID|PSB|RPI
HYUNDAIUSDT,TRADIFI_PERPETUAL,TRADING,HYUNDAI,USDT,USDT,1780370400000,COPY|DCA|GRID|PSB|RPI
IBMUSDT,TRADIFI_PERPETUAL,TRADING,IBM,USDT,USDT,1780477500000,COPY|DCA|GRID|PSB|RPI
INTCUSDT,TRADIFI_PERPETUAL,TRADING,INTC,USDT,USDT,1770042600000,COPY|DCA|GRID|PSB|RPI
INTWUSDT,TRADIFI_PERPETUAL,TRADING,INTW,USDT,USDT,1783606200000,COPY|DCA|GRID|PSB|RPI
IRENUSDT,TRADIFI_PERPETUAL,TRADING,IREN,USDT,USDT,1780478400000,COPY|DCA|GRID|PSB|RPI
IWMUSDT,TRADIFI_PERPETUAL,TRADING,IWM,USDT,USDT,1780911000000,COPY|DCA|GRID|PSB|RPI
JPMUSDT,TRADIFI_PERPETUAL,TRADING,JPM,USDT,USDT,1779111600000,COPY|DCA|GRID|PSB|RPI
KLACUSDT,TRADIFI_PERPETUAL,TRADING,KLAC,USDT,USDT,1782135300000,COPY|DCA|GRID|PSB|RPI
KORUUSDT,TRADIFI_PERPETUAL,TRADING,KORU,USDT,USDT,1782136500000,COPY|DCA|GRID|PSB|RPI
KSTRUSDT,TRADIFI_PERPETUAL,TRADING,KSTR,USDT,USDT,1782985500000,COPY|DCA|GRID|PSB|RPI
LITEUSDT,TRADIFI_PERPETUAL,TRADING,LITE,USDT,USDT,1778851800000,COPY|DCA|GRID|PSB|RPI
LLYUSDT,TRADIFI_PERPETUAL,TRADING,LLY,USDT,USDT,1780320600000,COPY|DCA|GRID|PSB|RPI
LRCXUSDT,TRADIFI_PERPETUAL,TRADING,LRCX,USDT,USDT,1782135000000,COPY|DCA|GRID|PSB|RPI
METAUSDT,TRADIFI_PERPETUAL,TRADING,META,USDT,USDT,1774535400000,COPY|DCA|GRID|PSB|RPI
MINIMAXUSDT,TRADIFI_PERPETUAL,TRADING,MINIMAX,USDT,USDT,1784257200000,COPY|DCA|GRID|PSB|RPI
MRVLUSDT,TRADIFI_PERPETUAL,TRADING,MRVL,USDT,USDT,1778853900000,COPY|DCA|GRID|PSB|RPI
MSFTUSDT,TRADIFI_PERPETUAL,TRADING,MSFT,USDT,USDT,1776691800000,COPY|DCA|GRID|PSB|RPI
MSTRUSDT,TRADIFI_PERPETUAL,TRADING,MSTR,USDT,USDT,1770647400000,COPY|DCA|GRID|PSB|RPI
MUUSDT,TRADIFI_PERPETUAL,TRADING,MU,USDT,USDT,1775568600000,COPY|DCA|GRID|PSB|RPI
MUUUSDT,TRADIFI_PERPETUAL,TRADING,MUU,USDT,USDT,1784192400000,COPY|DCA|GRID|PSB|RPI
MVLLUSDT,TRADIFI_PERPETUAL,TRADING,MVLL,USDT,USDT,1782740100000,COPY|DCA|GRID|PSB|RPI
NATGASUSDT,TRADIFI_PERPETUAL,TRADING,NATGAS,USDT,USDT,1775035200000,COPY|DCA|GRID|PSB|RPI
NBISUSDT,TRADIFI_PERPETUAL,TRADING,NBIS,USDT,USDT,1779802200000,COPY|DCA|GRID|PSB|RPI
NFLXUSDT,TRADIFI_PERPETUAL,TRADING,NFLX,USDT,USDT,1780995600000,COPY|DCA|GRID|PSB|RPI
NOKUSDT,TRADIFI_PERPETUAL,TRADING,NOK,USDT,USDT,1780321500000,COPY|DCA|GRID|PSB|RPI
NOWUSDT,TRADIFI_PERPETUAL,TRADING,NOW,USDT,USDT,1780477800000,COPY|DCA|GRID|PSB|RPI
NVDAUSDT,TRADIFI_PERPETUAL,TRADING,NVDA,USDT,USDT,1774536000000,COPY|DCA|GRID|PSB|RPI
NVOUSDT,TRADIFI_PERPETUAL,TRADING,NVO,USDT,USDT,1780320900000,COPY|DCA|GRID|PSB|RPI
ONDSUSDT,TRADIFI_PERPETUAL,TRADING,ONDS,USDT,USDT,1780478700000,COPY|DCA|GRID|PSB|RPI
OPENAIUSDT,TRADIFI_PERPETUAL,TRADING,OPENAI,USDT,USDT,1779784200000,COPY|DCA|GRID|PSB|RPI
ORCLUSDT,TRADIFI_PERPETUAL,TRADING,ORCL,USDT,USDT,1778852100000,COPY|DCA|GRID|PSB|RPI
PAYPUSDT,TRADIFI_PERPETUAL,TRADING,PAYP,USDT,USDT,1774276200000,COPY|DCA|GRID|PSB|RPI
PLTRUSDT,TRADIFI_PERPETUAL,TRADING,PLTR,USDT,USDT,1770649800000,COPY|DCA|GRID|PSB|RPI
QCOMUSDT,TRADIFI_PERPETUAL,TRADING,QCOM,USDT,USDT,1778074500000,COPY|DCA|GRID|PSB|RPI
QNTXUSDT,TRADIFI_PERPETUAL,TRADING,QNTX,USDT,USDT,1780042500000,COPY|DCA|GRID|PSB|RPI
QQQUSDT,TRADIFI_PERPETUAL,TRADING,QQQ,USDT,USDT,1775482200000,COPY|DCA|GRID|PSB|RPI
RIVNUSDT,TRADIFI_PERPETUAL,TRADING,RIVN,USDT,USDT,1781082600000,COPY|DCA|GRID|PSB|RPI
RKLBUSDT,TRADIFI_PERPETUAL,TRADING,RKLB,USDT,USDT,1779113100000,COPY|DCA|GRID|PSB|RPI
SAMSUNGUSDT,TRADIFI_PERPETUAL,TRADING,SAMSUNG,USDT,USDT,1780369800000,COPY|DCA|GRID|PSB|RPI
SKHYNIXUSDT,TRADIFI_PERPETUAL,TRADING,SKHYNIX,USDT,USDT,1780369200000,COPY|DCA|GRID|PSB|RPI
SKHYUSDT,TRADIFI_PERPETUAL,TRADING,SKHY,USDT,USDT,1783698600000,COPY|DCA|GRID|PSB|RPI
SMCIUSDT,TRADIFI_PERPETUAL,TRADING,SMCI,USDT,USDT,1782135900000,COPY|DCA|GRID|PSB|RPI
SNDKUSDT,TRADIFI_PERPETUAL,TRADING,SNDK,USDT,USDT,1775569200000,COPY|DCA|GRID|PSB|RPI
SNOWUSDT,TRADIFI_PERPETUAL,TRADING,SNOW,USDT,USDT,1783672800000,COPY|DCA|GRID|PSB|RPI
SNXXUSDT,TRADIFI_PERPETUAL,TRADING,SNXX,USDT,USDT,1783606500000,COPY|DCA|GRID|PSB|RPI
SONYUSDT,TRADIFI_PERPETUAL,TRADING,SONY,USDT,USDT,1782136800000,COPY|DCA|GRID|PSB|RPI
SOXLUSDT,TRADIFI_PERPETUAL,TRADING,SOXL,USDT,USDT,1778853600000,COPY|DCA|GRID|PSB|RPI
SOXSUSDT,TRADIFI_PERPETUAL,TRADING,SOXS,USDT,USDT,1784192700000,COPY|DCA|GRID|PSB|RPI
SPCXUSDT,TRADIFI_PERPETUAL,TRADING,SPCX,USDT,USDT,1779338700000,COPY|DCA|GRID|PSB|RPI
SPYUSDT,TRADIFI_PERPETUAL,TRADING,SPY,USDT,USDT,1775482800000,COPY|DCA|GRID|PSB|RPI
SQQQUSDT,TRADIFI_PERPETUAL,TRADING,SQQQ,USDT,USDT,1782740700000,COPY|DCA|GRID|PSB|RPI
STRCUSDT,TRADIFI_PERPETUAL,TRADING,STRC,USDT,USDT,1782983700000,COPY|DCA|GRID|PSB|RPI
STXXUSDT,TRADIFI_PERPETUAL,TRADING,STXX,USDT,USDT,1781170500000,COPY|DCA|GRID|PSB|RPI
TERUSDT,TRADIFI_PERPETUAL,TRADING,TER,USDT,USDT,1782984900000,COPY|DCA|GRID|PSB|RPI
TQQQUSDT,TRADIFI_PERPETUAL,TRADING,TQQQ,USDT,USDT,1782740400000,COPY|DCA|GRID|PSB|RPI
TSLAUSDT,TRADIFI_PERPETUAL,TRADING,TSLA,USDT,USDT,1769610600000,COPY|DCA|GRID|PSB|RPI
TSMUSDT,TRADIFI_PERPETUAL,TRADING,TSM,USDT,USDT,1775484000000,COPY|DCA|GRID|PSB|RPI
TTWOUSDT,TRADIFI_PERPETUAL,TRADING,TTWO,USDT,USDT,1782985200000,COPY|DCA|GRID|PSB|RPI
TXNUSDT,TRADIFI_PERPETUAL,TRADING,TXN,USDT,USDT,1782984300000,COPY|DCA|GRID|PSB|RPI
TZAUSDT,TRADIFI_PERPETUAL,TRADING,TZA,USDT,USDT,1784193000000,COPY|DCA|GRID|PSB|RPI
UBERUSDT,TRADIFI_PERPETUAL,TRADING,UBER,USDT,USDT,1778852700000,COPY|DCA|GRID|PSB|RPI
URNMUSDT,TRADIFI_PERPETUAL,TRADING,URNM,USDT,USDT,1780996200000,COPY|DCA|GRID|PSB|RPI
USARUSDT,TRADIFI_PERPETUAL,TRADING,USAR,USDT,USDT,1778074800000,COPY|DCA|GRID|PSB|RPI
UVXYUSDT,TRADIFI_PERPETUAL,TRADING,UVXY,USDT,USDT,1781169600000,COPY|DCA|GRID|PSB|RPI
VRTUSDT,TRADIFI_PERPETUAL,TRADING,VRT,USDT,USDT,1783672500000,COPY|DCA|GRID|PSB|RPI
VUSDT,TRADIFI_PERPETUAL,TRADING,V,USDT,USDT,1779111900000,COPY|DCA|GRID|PSB|RPI
WDCUSDT,TRADIFI_PERPETUAL,TRADING,WDC,USDT,USDT,1779802500000,COPY|DCA|GRID|PSB|RPI
WENUSDT,TRADIFI_PERPETUAL,TRADING,WEN,USDT,USDT,1783605900000,COPY|DCA|GRID|PSB|RPI
WMTUSDT,TRADIFI_PERPETUAL,TRADING,WMT,USDT,USDT,1779111300000,COPY|DCA|GRID|PSB|RPI
XAGUSDT,TRADIFI_PERPETUAL,TRADING,XAG,USDT,USDT,1767780000000,COPY|DCA|GRID|PSB|RPI
XAUUSDT,TRADIFI_PERPETUAL,TRADING,XAU,USDT,USDT,1765440300000,COPY|DCA|GRID|PSB|RPI
XBIUSDT,TRADIFI_PERPETUAL,TRADING,XBI,USDT,USDT,1783606800000,COPY|DCA|GRID|PSB|RPI
XLEUSDT,TRADIFI_PERPETUAL,TRADING,XLE,USDT,USDT,1781083200000,COPY|DCA|GRID|PSB|RPI
XPDUSDT,TRADIFI_PERPETUAL,TRADING,XPD,USDT,USDT,1769768100000,COPY|DCA|GRID|PSB|RPI
XPTUSDT,TRADIFI_PERPETUAL,TRADING,XPT,USDT,USDT,1769767200000,COPY|DCA|GRID|PSB|RPI
ZHIPUUSDT,TRADIFI_PERPETUAL,TRADING,ZHIPU,USDT,USDT,1784257500000,COPY|DCA|GRID|PSB|RPI
ZMUSDT,TRADIFI_PERPETUAL,TRADING,ZM,USDT,USDT,1781082000000,COPY|DCA|GRID|PSB|RPI
